0,1,2,3,4,word,summary
-2.721091720127836,-0.1257451027183091,-0.32935377600953497,-0.2634697837186304,0.23222997316679514,zweitägiges,2.1096771337485953
-2.721091720127836,-0.1257451027183091,-0.32935377600953497,-0.2634697837186304,0.23222997316679514,beginn zweitägig,2.1096771337485953
-2.6952590128833585,-0.10492182295264199,-0.3462300977530138,-0.26347092763875535,0.21810720241271994,zweitägig treffen,2.1398229876839814
-1.1993543689789221,1.0536036556191244,-0.9920968213521043,-0.7078731200468814,0.04626858058522602,Münster,3.9656391600239576
-1.9794823142677926,0.5219015217786509,-0.962714643718754,-0.5629853312563394,0.2516404712259433,treffen münster,3.055543103043476
-1.441141609141331,0.80533086289891,-0.43772630641269955,-0.6033730277810311,-0.17334557710952195,Bundesaußenministerin,3.6240661837981984
-2.266025422304342,0.21036068185708243,-0.27251597081037066,-0.32806433943502017,-0.05436404148865485,münster bundesaußenministerin,2.634852748174966
-0.11258665927086844,1.8612289546791598,-0.6938120795748193,-0.4427657491181765,-0.6091609695806374,bundesaußenministerin annalena,5.222352012505902
-2.1639564247247063,0.3370972895434151,-0.7482393599142891,-0.39505955626046646,0.12415356255469363,grüne empfang,2.7926729497265015
-2.2628067259395976,0.26191104433058565,-0.7283900326521582,-0.4305383240740413,0.20422800950861988,empfang donnerstag,2.682063756776982
-2.3243163028824383,0.22123935526433083,-0.7268784496344289,-0.46799360041234567,0.2728069933069452,Kolleginnen,2.6186627263969364
-2.3243163028824383,0.22123935526433083,-0.7268784496344289,-0.46799360041234567,0.2728069933069452,donnerstag kollegin,2.6186627263969364
-2.350223418920903,0.21170192916750052,-0.7412956206158,-0.503335243334793,0.32442374092457893,Kollegen,2.5985794353562732
-2.350223418920903,0.21170192916750052,-0.7412956206158,-0.503335243334793,0.32442374092457893,kollegin kollege,2.5985794353562732
-2.353582213805242,0.22481821571174332,-0.7712498661164745,-0.543935445544562,0.37260689932390934,G7-Staaten,2.6082944440011175
-2.353582213805242,0.22481821571174332,-0.7712498661164745,-0.543935445544562,0.37260689932390934,kollege g7-staat,2.6082944440011175
-2.35117146819211,0.2106293538890546,-0.7400363228124778,-0.5023610865531586,0.3237080325383448,g7-staat treffen,2.5971618162515426
-2.2414921740066363,0.3964056934082287,-0.9405068467859664,-0.6939381387626953,0.501814525176522,Neben,2.804281238884414
-1.633493889428305,0.9311365262458605,-1.275936739758109,-0.8119598803707797,0.44385689192953276,US-Außenminister,3.5761117702322487
-2.1895352064456195,0.4668451329824392,-0.9948667723084822,-0.735206493181339,0.5308866946219692,neben us-außenminister,2.8868532877899344
-1.5983906673635038,1.2005990934343302,-1.4092956021036633,-1.0164481677514008,0.6958709737053873,us-außenminister antony,3.7742197515341385
-2.0321559506362776,0.6640307195595603,-1.1277598968802987,-0.8261016263945816,0.5844454811817622,reisen,3.124786694629491
-2.0321559506362776,0.6640307195595603,-1.1277598968802987,-0.8261016263945816,0.5844454811817622,blink reis,3.124786694629491
-2.560413002637612,0.06479468294371715,-0.6511522738014042,-0.5360128828573982,0.4569706146470806,Chefdiplomaten,2.365957802459085
-2.560413002637612,0.06479468294371715,-0.6511522738014042,-0.5360128828573982,0.4569706146470806,reis chefdiplomat,2.365957802459085
-2.6121404160838297,-0.008595283425503617,-0.5515654333237133,-0.4500694672764081,0.38501827400130784,Großbritannien,2.2772933898759464
-2.6121404160838297,-0.008595283425503617,-0.5515654333237133,-0.4500694672764081,0.38501827400130784,chefdiplomat großbritannien,2.2772933898759464
-2.621129675553033,-0.028448954779654187,-0.5081453218425471,-0.4033540394121343,0.33681014603393716,großbritannien frankreich,2.253998191746129
-2.6132289603709484,-0.02828476634766412,-0.4891324320709965,-0.3741411811397928,0.29980618516199387,Italien,2.2561546179778103
-2.6132289603709484,-0.02828476634766412,-0.4891324320709965,-0.3741411811397928,0.29980618516199387,frankreich italien,2.2561546179778103
-2.5969254435520353,-0.01869579077136823,-0.4818422780542666,-0.3530948429643695,0.26776818537385527,Japan…,2.2706287027842214
-2.5969254435520353,-0.01869579077136823,-0.4818422780542666,-0.3530948429643695,0.26776818537385527,italien japan…,2.2706287027842214
-2.574596664614871,-0.0028860642024869107,-0.4812599970726461,-0.3359443273866654,0.23717295655654572,japan… bundesaußenministerin,2.2934122357075357
-2.6250637134377466,0.011486317026233837,-0.6039228665819805,-0.5248946308579162,0.47603340750462614,+386,2.2877750049810954
-2.6250637134377466,0.011486317026233837,-0.6039228665819805,-0.5248946308579162,0.47603340750462614,reis +386,2.2877750049810954
-2.6467427826252554,-0.014953126623936556,-0.5725713649258496,-0.5022871435637725,0.4614467494599665,+386 chars,2.254700522750519
-2.70323796900519,-0.05466091421182837,-0.06788775143605165,0.06274745980364256,-0.1463329486222816,lindner akw-debatte,2.1150905698889915
-2.793232801502263,-0.140513305467908,-0.027154410249178165,0.039036550945524384,-0.06821863789029561,akw-debatte das,2.00686825487063
-2.712613143903191,-0.06368291523809812,-0.06375211638333485,0.060351664163552504,-0.1384274824900557,einfach,2.103741828690216
-2.8353113610467413,-0.17996223360589522,-0.007297933569029424,0.02738401582721682,-0.029940647880581064,das einfach,1.956882867615505
-2.7323677386086005,-0.0826392182546433,-0.054956831464411465,0.055247918565807776,-0.12159560632630068,einfach mal,2.0798823958319925
-2.7408167658550964,-0.09072304438322698,-0.05116127946312048,0.05304179458886377,-0.11432385607294683,entschieden,2.0697007587344523
-2.8579509405852987,-0.20096135864601117,0.003604893723095786,0.020958794099350777,-0.008868319458810538,mal entschieden,1.9301755401442664
-2.8754820228030735,-0.21710134272363343,0.012154235062522256,0.01590688476875971,0.0076821746178625,entschieden die,1.909590935098071
-2.8799139856122395,-0.22116394880542115,0.01433038535703263,0.014619038681007083,0.011898690110920328,Atomfrage,1.9044008758750701
-2.8799139856122395,-0.22116394880542115,0.01433038535703263,0.014619038681007083,0.011898690110920328,die atomfrage,1.9044008758750701
-2.8895649832013786,-0.2299849475276183,0.019089921623043387,0.011799591951714788,0.0211260714712901,atomfrage sorg,1.8931189414653251
-2.9018669918396056,-0.24117619954033315,0.025198231331998056,0.008175592778496407,0.03297895048996531,Liberalen,1.878778436388373
-2.9018669918396056,-0.24117619954033315,0.025198231331998056,0.008175592778496407,0.03297895048996531,sorg liberal,1.878778436388373
-2.893765279536443,-0.23381276017688996,0.021170270562447857,0.010566046747950369,0.025161550010448196,liberal grüner,1.8882174805103493
-2.8877777488173995,-0.22835411564211128,0.018206368968035236,0.012323275838050325,0.019412567132432924,wochenlang,1.8952061247125842
-2.8877777488173995,-0.22835411564211128,0.018206368968035236,0.012323275838050325,0.019412567132432924,grüner wochenlang,1.8952061247125842
-2.8512800242340117,-0.1947915156408992,0.0003762100903522901,0.022863533432569364,-0.015112533637564244,streit sprech,1.9380307839335846
-2.828150653670004,-0.1732859886185231,-0.010714283502589352,0.02939335810036005,-0.03653563002458331,sprech kanzler,1.9653581615187874
-2.789098643946235,-0.13661072917357595,-0.02907697295346012,0.04016145667749864,-0.0719179597047159,kanzler machtwort,2.011802083053184
-2.679848212604751,-0.03208607204809281,-0.0780989096412333,0.06865187412828286,-0.16582708548723918,für fdp-chef,2.1434721920690007
-2.745873883629398,-0.09555440212294158,-0.04887971468079876,0.0517145989761752,-0.10995036741437841,lindner debatte,2.063613403111861
-2.8111541263419877,-0.1573771998924584,-0.01876188211753726,0.0341191753440875,-0.05205582121068081,debatte beend,1.9855266167628884
-2.847649156864223,-0.1914270580730488,-0.0013754502388379298,0.02389619971728311,-0.01849880248311803,Backup-Lösung,1.9423113242486427
-2.847649156864223,-0.1914270580730488,-0.0013754502388379298,0.02389619971728311,-0.01849880248311803,eine backup-lösung,1.9423113242486427
-2.7157057357441956,-0.066655475736806,-0.0623824839320731,0.0595576609013572,-0.1358080839611297,sicherheitshalber,2.1000017581125867
-2.8799139856122395,-0.22116394880542115,0.01433038535703263,0.014619038681007083,0.011898690110920328,backup-lösung sicherheitshalber,1.9044008758750701
-2.89611877747768,-0.23595450516630853,0.022338291331976765,0.009873148720074708,0.02742789265575067,parat,1.8854734338875891
-2.89611877747768,-0.23595450516630853,0.022338291331976765,0.009873148720074708,0.02742789265575067,sicherheitshalber parat,1.8854734338875891
-2.9011868621351313,-0.24055906482526496,0.024859313123846326,0.008376834369887752,0.03232098416613048,Lange,1.879570060860814
-2.9051203419817906,-0.24412560114810647,0.02682138929582334,0.0072115307127558256,0.03613061134983813,konnten,1.8749937377762298
-2.9051203419817906,-0.24412560114810647,0.02682138929582334,0.0072115307127558256,0.03613061134983813,lange könn,1.8749937377762298
-2.9125880042777665,-0.2508789860805808,0.030559469912159604,0.004989627196278968,0.04339197490469448,könn grüne,1.8663189320206142
-2.922358903012981,-0.25967949376457544,0.035476445553204936,0.002063365847317388,0.052950148902581526,fdp frage,1.8549953443409053
-2.928079362877358,-0.26481245906774675,0.03836881641026292,0.00034008137802779066,0.05857624916237205,frage weiterbetreib,1.8483802152181896
-2.9339323864918034,-0.27004918353962437,0.04133868791841437,-0.0014308773070911746,0.06435585639337374,weiterbetreib verbleibend,1.841622974272699
-2.9378862543140487,-0.2735778682710941,0.04335091309791415,-0.0026316500386758587,0.06827339264396447,verbleibend atomkraftwerk,1.837064772247734
-2.9423609723479855,-0.27756263110251705,0.0456340532999697,-0.00399493870152237,0.07271991368886846,atomkraftwerk deutschland,1.8319124978647752
-2.9488302323748345,-0.2833068062853807,0.04894584271874808,-0.005974057982088128,0.07917270016894361,finale,1.8244758147654756
-2.9488302323748345,-0.2833068062853807,0.04894584271874808,-0.005974057982088128,0.07917270016894361,die final,1.8244758147654756
-2.950116910485276,-0.28444687804513985,0.04960607537513062,-0.006368840718639701,0.0804595300084191,final entscheidung,1.8229984544792655
-2.9530226026067443,-0.28701853235259595,0.05109896155497074,-0.007261785674879206,0.08336975377121232,schließlich,1.819664277232218
-2.9530226026067443,-0.28701853235259595,0.05109896155497074,-0.007261785674879206,0.08336975377121232,entscheidung schließlich,1.819664277232218
-2.9555086268850226,-0.28921548340073616,0.05237831032000616,-0.008027317687017354,0.08586426730409437,schließlich kanzler,1.8168140112766222
-2.9566722087746307,-0.29024271756699166,0.05297776754243056,-0.008386117582875134,0.08703328465115977,durchgesetzt,1.815480697383462
-2.9566722087746307,-0.29024271756699166,0.05297776754243056,-0.008386117582875134,0.08703328465115977,kanzler durchsetz,1.815480697383462
-2.9591194006951453,-0.29240095480374634,0.05423988974656526,-0.009141756427775061,0.08949495204193599,+1243,1.8126781037493243
-2.9598871528177098,-0.29307743772393513,0.05463623566671684,-0.009379108565148451,0.09026809610221487,+1243 chars,1.8117992926415196
-2.690692669469186,-0.04256403312746713,-0.07338344086363528,0.06592717343065559,-0.15682920990002427,sagen,2.1303014590405627
-2.5721246923474093,0.07284779242248676,-0.12322378865442128,0.09456173681388402,-0.25154099860901796,sag ende,2.2752884116839724
-2.416648152650633,0.2258723088341037,-0.1832183859878135,0.12856595875317475,-0.36435685559053516,ende lindner,2.467980215526006
-2.758804153920483,-0.10788202069239845,-0.04301270043161566,0.04829805826333929,-0.09869599885126028,Lust,2.0480727225666038
-2.758804153920483,-0.10788202069239845,-0.04301270043161566,0.04829805826333929,-0.09869599885126028,lindner lust,2.0480727225666038
-2.784742886362885,-0.13249414043238092,-0.031097156294953982,0.041342854469442775,-0.07580380583465508,lust mehr,2.017004596040664
-2.8172784501501997,-0.1631194195563229,-0.015872035451910353,0.03242335500957881,-0.0464850430305944,Laufzeit-Diskussionen,1.9782511178358488
-2.8172784501501997,-0.1631194195563229,-0.015872035451910353,0.03242335500957881,-0.0464850430305944,mehr laufzeit-diskussion,1.9782511178358488
-2.738677527604883,-0.08867767425059542,-0.0521242140269516,0.053601698349105185,-0.11616916319431211,laufzeit-diskussion finanzminister,2.072277346336002
-2.7309065722424455,-0.08123972364767101,-0.055611167870641576,0.05562802249685582,-0.12284873425924152,erteilt,2.0816446210794712
-2.7309065722424455,-0.08123972364767101,-0.055611167870641576,0.05562802249685582,-0.12284873425924152,fdp erteil,2.0816446210794712
-2.7801448124404953,-0.12814326706798473,-0.033223690289824366,0.042585754011157044,-0.0798927622124676,weiteren,2.0225011747211767
-2.7801448124404953,-0.12814326706798473,-0.033223690289824366,0.042585754011157044,-0.0798927622124676,erteil weit,2.0225011747211767
-2.804478767228511,-0.15110610222450283,-0.02189905010739885,0.03595862195343214,-0.058100267186637404,weit diskussion,1.993467079217102
-2.8579509405852987,-0.20096135864601117,0.003604893723095786,0.020958794099350777,-0.008868319458810538,diskussion laufzeit,1.9301755401442664
-2.8777445383198677,-0.21917621580353008,0.013264409790002348,0.015249981602085494,0.009833062752673786,laufzeit deutsch,1.9069407008731831
-2.903197064131431,-0.24238253243010224,0.02586143614957709,0.007781741302131753,0.034266583669511144,Absage,1.877230735869027
-2.903197064131431,-0.24238253243010224,0.02586143614957709,0.007781741302131753,0.034266583669511144,atomkraftwerk absage,1.877230735869027
-2.909868803229643,-0.24842257861161682,0.029196333391332402,0.005800146368924598,0.04074351550188996,gehe,1.8694756602514269
-2.9125880042777665,-0.2508789860805808,0.030559469912159604,0.004989627196278968,0.04339197490469448,geh davon,1.8663189320206142
-2.920242198636549,-0.25777651669243856,0.034408763307300916,0.00269913171829523,0.050874015043280485,davon deutschland,1.8574458043676496
-2.911521439896573,-0.24991587036481766,0.03002452917288934,0.005307739949748446,0.04235255968983411,Frühjahr,1.8675568309671897
-2.911521439896573,-0.24991587036481766,0.03002452917288934,0.005307739949748446,0.04235255968983411,deutschland frühjahr,1.8675568309671897
-2.899795115260805,-0.23929563860350647,0.024166229253751233,0.00878831070411344,0.030975564551626436,frühjahr akw,1.8811904028190694
-2.89611877747768,-0.23595450516630853,0.022338291331976765,0.009873148720074708,0.02742789265575067,auskommt,1.8854734338875891
-2.89611877747768,-0.23595450516630853,0.022338291331976765,0.009873148720074708,0.02742789265575067,akw auskomm,1.8854734338875891
-2.8731195468613935,-0.2149327821683046,0.010996678255167612,0.01659160649129174,0.005439908256480852,auch gerne,1.9123598323324908
-2.86394555743052,-0.20649260618851187,0.006517760798678606,0.019238900293355555,-0.0032320025202332795,gerne sicherheitshalber,1.9231270910998108
-2.800907496337603,-0.14774599067493283,-0.023571991795628126,0.03693889513488375,-0.061322238562012424,Back…,1.9977195398308192
-2.800907496337603,-0.14774599067493283,-0.023571991795628126,0.03693889513488375,-0.061322238562012424,sicherheitshalber back…,1.9977195398308192
-2.775280874979868,-0.12353504368614238,-0.03546645249689876,0.04389581894373328,-0.08420358417934336,back… bundesfinanzminister,2.0283206946011028
-2.825586429661229,-0.1708913992951304,-0.011933929817141286,0.030110242967672986,-0.03888913671198363,lindner akw-laufzeit,1.9683963118356917
-2.8667238426552895,-0.20905184838132415,0.007871469468941508,0.01843913136788101,-0.0006116834315783086,akw-laufzeit koalition,1.9198637868514927
-2.8788404910507808,-0.22018059085361974,0.013802735418815153,0.01493137434988692,0.010876174459431696,diskutieren,1.9056574713483125
-2.8788404910507808,-0.22018059085361974,0.013802735418815153,0.01493137434988692,0.010876174459431696,koalition diskutier,1.9056574713483125
-2.8912892091273754,-0.23155710601301704,0.019943252496618335,0.011293696353445494,0.022781202629723468,Weil,1.8911062456825647
-2.9057431929091986,-0.2446897649739753,0.02713251279977156,0.007026690368810611,0.03673481091863234,weil einfach,1.8742695354135446
-2.9125880042777665,-0.2508789860805808,0.030559469912159604,0.004989627196278968,0.04339197490469448,mal entscheid,1.8663189320206142
-2.9336315911531723,-0.26978044026547776,0.04118580353492038,-0.001339673916302681,0.06405826304287848,sag…,1.8419699602246955
-2.9336315911531723,-0.26978044026547776,0.04118580353492038,-0.001339673916302681,0.06405826304287848,ende sag…,1.8419699602246955
-2.9353980520865117,-0.2713580776121791,0.04208403830016513,-0.0018755750116085338,0.06580680575916033,+1714,1.839932673052386
-2.9353980520865117,-0.2713580776121791,0.04208403830016513,-0.0018755750116085338,0.06580680575916033,sag… +1714,1.839932673052386
-2.9370772044888143,-0.27285640782322046,0.042938772869567314,-0.0023856528808498304,0.06747090592770158,+1714 chars,1.8379970533807062
-2.611172886738201,0.12676715383561066,-0.7361434126476321,-0.6830460630980101,0.6485978615500615,biden gegen,2.3786281855964124
-2.7195447705184335,-0.0276019774879652,-0.5870966433763426,-0.5769115973892239,0.5828449527346747,Gegner,2.2028274614429635
-2.7195447705184335,-0.0276019774879652,-0.5870966433763426,-0.5769115973892239,0.5828449527346747,gegen gegner,2.2028274614429635
-2.751413873992288,-0.07172920315719503,-0.5375008093072261,-0.5406739322215477,0.559206318216803,gegner komm,2.1513236201932764
-2.751413873992288,-0.07172920315719503,-0.5375008093072261,-0.5406739322215477,0.559206318216803,komm die,2.1513236201932764
-2.73466246898404,-0.04864306673025872,-0.5639395277674221,-0.5600506745443392,0.5719216515747733,US-Wirtschaft,2.1783713949878525
-2.73466246898404,-0.04864306673025872,-0.5639395277674221,-0.5600506745443392,0.5719216515747733,die us-wirtschaft,2.1783713949878525
-2.625706391325613,0.10584449463358934,-0.7177018237965409,-0.6701309341387692,0.6408712335590712,wächst,2.3550518471539927
-2.625706391325613,0.10584449463358934,-0.7177018237965409,-0.6701309341387692,0.6408712335590712,us-wirtschaft wachs,2.3550518471539927
-2.3966120657894185,0.43503551554759906,-0.9669489925021001,-0.8400308199107162,0.7368527769885808,wachs joe,2.7238579901951714
-2.594642872842948,0.1506001906401448,-0.7566044670010358,-0.6973067213317976,0.6570428288884607,biden mach,2.405427191194381
-2.707845692675732,-0.011203274601799621,-0.604579735348919,-0.5895734234375614,0.5909614491954355,mach richtig,2.2217763804445116
-2.7798106723162608,-0.11019513838775315,-0.49068776489665417,-0.506029703272938,0.5360417584021696,aber wähler,2.105639873785141
-2.7962629679428566,-0.13201542842750946,-0.46234013203305024,-0.4848399205815224,0.521603174442031,belohnen,2.079298481794893
-2.7962629679428566,-0.13201542842750946,-0.46234013203305024,-0.4848399205815224,0.521603174442031,wähler belohn,2.079298481794893
-2.819189986804706,-0.1617281745054624,-0.4212247072532753,-0.4538200361182665,0.5001006730464079,belohn demokrat,2.042792603692627
-2.8526332154368057,-0.2032879787875217,-0.35761255137998704,-0.40515281017666044,0.4655045625854028,schuld inflation,1.9900908349747835
-2.8633251284542425,-0.21604180164612688,-0.33629833517819646,-0.3886615801350732,0.4535476060670536,inflation zwei,1.973412918435844
-2.866670093436648,-0.21997198344405802,-0.329528049285656,-0.38340382766845443,0.44971099697591793,Blockierer,1.9682149067392793
-2.866670093436648,-0.21997198344405802,-0.329528049285656,-0.38340382766845443,0.44971099697591793,zwei blockierer,1.9682149067392793
-2.8771451244950126,-0.23208332026244413,-0.3080033975718367,-0.36662558853738425,0.43738945110220256,blockierer eigen,1.9520022014127334
-2.8811616275067435,-0.23664469638066063,-0.2996178392342828,-0.3600634422172499,0.43253813900936094,Reihen,1.9458133359452647
-2.8811616275067435,-0.23664469638066063,-0.2996178392342828,-0.3600634422172499,0.43253813900936094,eigen reihe,1.9458133359452647
-2.0010285911693813,0.4698831603613997,-0.8160333858010054,-0.3870820470498276,0.05481154048786789,trifft,2.9872713066718632
-2.0010285911693813,0.4698831603613997,-0.8160333858010054,-0.3870820470498276,0.05481154048786789,baerbock treff,2.9872713066718632
-2.3833078398388348,0.18860463686181833,-0.7295669943267487,-0.5105557823852294,0.3469655470356126,treff us-außenminister,2.5621473371634607
-2.137653376247091,0.5469446992081307,-1.0521561906156969,-0.7830137074118241,0.5690629289354218,us-außenminister blink,2.9754500923475002
-2.415070187261723,0.18831605721204941,-0.7557666595711666,-0.565842440748617,0.4243901307593483,G7-Gesprächen,2.5450541985833692
-2.415070187261723,0.18831605721204941,-0.7557666595711666,-0.565842440748617,0.4243901307593483,blink g7-gespräche,2.5450541985833692
-2.430573657699663,0.13557182456613906,-0.6647864096969991,-0.4608451201242841,0.3109138680733522,g7-gespräche außenministerin,2.4916945769122254
-1.407277488830687,0.9559509593286257,-1.0332349739816937,-0.3770447445250476,-0.13544836341205732,außenministerin annalena,3.7069675063267127
-2.2362164257853894,0.2982638315464978,-0.7921762229157179,-0.4946510757030261,0.2673258900942406,offiziellen,2.730245835957475
-2.2362164257853894,0.2982638315464978,-0.7921762229157179,-0.4946510757030261,0.2673258900942406,grüne offiziell,2.730245835957475
-2.2649768057717456,0.28775505101630133,-0.8059392277496967,-0.5305634434598487,0.32041352850110083,offiziell beginn,2.7074634394778685
-2.2705820913439276,0.29785292839787286,-0.8300950202383235,-0.565489858920542,0.3631493171884657,beginn beratung,2.713128922276053
-2.248511846352067,0.3437285475710187,-0.88416663820241,-0.6223805243558214,0.42056549441247437,G7-Runde,2.761757012809926
-2.248511846352067,0.3437285475710187,-0.88416663820241,-0.6223805243558214,0.42056549441247437,beratung g7-rund,2.761757012809926
-2.1362094713115067,0.5044928762329836,-1.0190828830625844,-0.7346023908844307,0.5104376208380135,US-Amtskollegen,2.9478559014822467
-2.1362094713115067,0.5044928762329836,-1.0190828830625844,-0.7346023908844307,0.5104376208380135,g7-rund us-amtskollege,2.9478559014822467
-1.577265287533664,1.2084252457482227,-1.414723904123163,-1.0126814463957494,0.6852809156617191,us-amtskollege antony,3.7945521855853643
-2.0334747391144092,0.663396352544218,-1.1273651260784818,-0.8263625338429339,0.5852129214128531,getroffen,3.123459639342879
-2.0334747391144092,0.663396352544218,-1.1273651260784818,-0.8263625338429339,0.5852129214128531,blink treff,3.123459639342879
-2.2778902633401636,0.35514674466958707,-0.9079785105306905,-0.6737617544633724,0.4923961538305624,Gespräch,2.7519151985957775
-2.2778902633401636,0.35514674466958707,-0.9079785105306905,-0.6737617544633724,0.4923961538305624,bei gespräch,2.7519151985957775
-2.342389382271317,0.27196820448221465,-0.8348477899547028,-0.6192907041724964,0.45508750933416087,gespräch beiden,2.6515497928167338
-2.3655740953257856,0.24158042052809878,-0.8055439729211644,-0.5965248509717119,0.43844433337893757,beiden minister,2.61485358866868
-2.667536908876344,-0.06761306820608846,-0.4683555929666153,-0.38996831504389484,0.3457068343081479,Hotel,2.19690830888875
-2.667536908876344,-0.06761306820608846,-0.4683555929666153,-0.38996831504389484,0.3457068343081479,minister hotel,2.19690830888875
-2.6678535637561422,-0.07145366166085768,-0.4540278264056475,-0.3727437728822002,0.32648537546516876,westfälischen,2.1923905435977855
-2.6678535637561422,-0.07145366166085768,-0.4540278264056475,-0.3727437728822002,0.32648537546516876,hotel westfälisch,2.1923905435977855
-2.6608966302845176,-0.07017356045418921,-0.4383299367374377,-0.34829968310210846,0.295300285806601,westfälisch münster,2.1950327123069124
-2.651936594581384,-0.06491234166436609,-0.43290067133134735,-0.3348515436180071,0.2754462483732394,münster dürf,2.202707618755476
-2.612479941788565,-0.03612689015047111,-0.43238073726233567,-0.3044574234884828,0.22071439458183106,ganze,2.2432925025632047
-2.612479941788565,-0.03612689015047111,-0.43238073726233567,-0.3044574234884828,0.22071439458183106,dürf ganz,2.2432925025632047
-2.568103942407662,-0.0008720098507203708,-0.4426229283277306,-0.28420835683995826,0.17538686043616722,ganz außenministerin,2.2923731581316824
-2.7209076743195517,-0.10408977999608585,-0.44915528872959154,-0.4082030955655931,0.39462993249276007,+1423,2.140284834810638
-2.7209076743195517,-0.10408977999608585,-0.44915528872959154,-0.4082030955655931,0.39462993249276007,minister +1423,2.140284834810638
-2.729940177807314,-0.1135839751459861,-0.4352022540234063,-0.3983942702193821,0.3885429422200521,+1423 chars,2.127297913751269
-2.69215170054109,-0.04397228765661612,-0.07274653340726882,0.06555890069715758,-0.15561330370317206,lindner ich,2.1285309930886958
-2.789098643946235,-0.13661072917357595,-0.02907697295346012,0.04016145667749864,-0.0719179597047159,skeptische,2.011802083053184
-2.789098643946235,-0.13661072917357595,-0.02907697295346012,0.04016145667749864,-0.0719179597047159,ich skeptisch,2.011802083053184
-2.825586429661229,-0.1708913992951304,-0.011933929817141286,0.030110242967672986,-0.03888913671198363,Staatsfreundschaft,1.9683963118356917
-2.825586429661229,-0.1708913992951304,-0.011933929817141286,0.030110242967672986,-0.03888913671198363,skeptisch staatsfreundschaft,1.9683963118356917
-2.738677527604883,-0.08867767425059542,-0.0521242140269516,0.053601698349105185,-0.11616916319431211,staatsfreundschaft finanzminister,2.072277346336002
-2.666084105690052,-0.018760634050370654,-0.0840373937300021,0.0720785712139614,-0.17714779560285585,lindner sprech,2.1602173464943584
-2.764643828766303,-0.11343710734029654,-0.04034717494226733,0.04674408597541354,-0.09357907449462802,sprech podcast,2.0410655534987745
-2.800907496337603,-0.14774599067493283,-0.023571991795628126,0.03693889513488375,-0.061322238562012424,ZEIT,1.9977195398308192
-2.800907496337603,-0.14774599067493283,-0.023571991795628126,0.03693889513488375,-0.061322238562012424,podcast zeit,1.9977195398308192
-2.8172784501501997,-0.1631194195563229,-0.015872035451910353,0.03242335500957881,-0.0464850430305944,Bühne,1.9782511178358488
-2.8172784501501997,-0.1631194195563229,-0.015872035451910353,0.03242335500957881,-0.0464850430305944,zeit bühne,1.9782511178358488
-2.853018107113422,-0.19640050354857205,0.0012161340571665172,0.02236819044115505,-0.013488460324317698,Staatsverständnis,1.9359829627045375
-2.853018107113422,-0.19640050354857205,0.0012161340571665172,0.02236819044115505,-0.013488460324317698,bühne staatsverständnis,1.9359829627045375
-2.8788404910507808,-0.22018059085361974,0.013802735418815153,0.01493137434988692,0.010876174459431696,staatsverständnis atomkraftwerk,1.9056574713483125
-2.89611877747768,-0.23595450516630853,0.022338291331976765,0.009873148720074708,0.02742789265575067,Ratschläge,1.8854734338875891
-2.89611877747768,-0.23595450516630853,0.022338291331976765,0.009873148720074708,0.02742789265575067,atomkraftwerk ratschlag,1.8854734338875891
-2.9087300030217884,-0.24739291223736035,0.028626129268054915,0.0061390952457077725,0.03963583223220947,jüngeres,1.8707983895971414
-2.9087300030217884,-0.24739291223736035,0.028626129268054915,0.0061390952457077725,0.03963583223220947,ratschlag jung,1.8707983895971414
-2.69215170054109,-0.04397228765661612,-0.07274653340726882,0.06555890069715758,-0.15561330370317206,jung ich,2.1285309930886958
-2.9193620795036237,-0.2569846889438308,0.0339652315787348,0.002963181293269084,0.05001166321868888,lobt,1.8584651252565303
-2.9193620795036237,-0.2569846889438308,0.0339652315787348,0.002963181293269084,0.05001166321868888,und lob,1.8584651252565303
-2.92317394021948,-0.26041171124434087,0.03588792573179866,0.0018182922195450542,0.053750378533848994,lob kanzler,1.8540521827709533
-2.331315364640197,0.30693131475676694,0.5501254634538483,-0.3260578107977759,-0.3156500316148897,Menschen,2.625234729315144
-2.5937006235318707,0.0835461686732047,0.5334099886098852,-0.31286283778562585,-0.14677675481475777,versuch mensch,2.30903444047081
-2.3769425930721053,0.25452241425812316,0.5165688436775441,-0.3038693667496543,-0.29407094141428847,verhungern,2.5608111941975196
-2.3769425930721053,0.25452241425812316,0.5165688436775441,-0.3038693667496543,-0.29407094141428847,mensch verhunger,2.5608111941975196
-2.6536231760278812,-0.0006893423996913951,0.4461040814001346,-0.25604896906720165,-0.11704317895511758,verdursten,2.214576126918035
-2.6536231760278812,-0.0006893423996913951,0.4461040814001346,-0.25604896906720165,-0.11704317895511758,verhunger verdurst,2.214576126918035
-2.66972314432057,-0.026144725393882587,0.40589399365257084,-0.23024813064154917,-0.1108787586563436,erfrieren,2.1866795054466506
-2.66972314432057,-0.026144725393882587,0.40589399365257084,-0.23024813064154917,-0.1108787586563436,verdurst erfrier,2.1866795054466506
-2.6741258219955317,-0.03699912654795671,0.3772707419192366,-0.2120380606042977,-0.11164799211482015,erfrier lass,2.175864969635102
-2.6730324298180155,-0.03962810886611009,0.36114608851268176,-0.20184469274872632,-0.11476833909570627,lass bei,2.1742438717907713
-2.6688770730491926,-0.03924228673282648,0.34550008884036093,-0.19200459635519918,-0.12013859336824445,G-7-Außenministertreffen,2.1764990706755567
