,summary,Deutschland,USA,Frankreich,Ukraine,China,UN,Russland,word
n-tv nachricht,1.846387695545395,-0.030297231495061323,0.03223290624211028,0.06258269194998135,0.0,0.08948505483409679,0.0,0.013854620029160152,n-tv nachricht
nachricht /li,1.8973725143057383,-0.008866232663246574,0.004993997633249403,0.03534378334112065,0.0,0.06224614622523592,0.0,-0.013384288579700577,nachricht /li
Gaskommission,2.078048511278245,0.055760866698613326,-0.08596519805457793,-0.05561541234670688,0.0,-0.028713049462591386,0.0,-0.1043434842675281,Gaskommission
/li gaskommission,1.8386314889691264,-0.03370374653104571,0.03644250062502894,0.06679228633289999,0.0,0.09369464921701526,0.0,0.01806421441207871,/li gaskommission
Steuerpflicht,1.832996743151992,-0.03620397217887369,0.03951184745678683,0.06986163316465797,0.0,0.0967639960487733,0.0,0.021133561243836776,Steuerpflicht
gaskommission steuerpflicht,1.832996743151992,-0.03620397217887369,0.03951184745678683,0.06986163316465797,0.0,0.0967639960487733,0.0,0.021133561243836776,gaskommission steuerpflicht
Hilfen,1.8569447396838,-0.025724600288009863,0.02653151544332114,0.056881301151192165,0.0,0.08378366403530768,0.0,0.008153229230370903,Hilfen
steuerpflicht hilfe,1.8569447396838,-0.025724600288009863,0.02653151544332114,0.056881301151192165,0.0,0.08378366403530768,0.0,0.008153229230370903,steuerpflicht hilfe
Prämien,1.8257959013462957,-0.039430787779669726,0.04344803723445154,0.07379782294232266,0.0,0.10070018582643815,0.0,0.025069751021501586,Prämien
hilfe prämie,1.8257959013462957,-0.039430787779669726,0.04344803723445154,0.07379782294232266,0.0,0.10070018582643815,0.0,0.025069751021501586,hilfe prämie
fürs,1.8240470123534362,-0.040219922256289814,0.04440637389061002,0.0747561595984811,0.0,0.10165852248259648,0.0,0.02602808767765986,fürs
prämie fürs,1.8240470123534362,-0.040219922256289814,0.04440637389061002,0.0747561595984811,0.0,0.10165852248259648,0.0,0.02602808767765986,prämie fürs
fürs sparen,1.8229984544792655,-0.040694078456533195,0.0449813916207692,0.07533117732864025,0.0,0.10223354021275573,0.0,0.02660310540781902,fürs sparen
Ha…,1.8213869144960504,-0.041424318180271605,0.0458657877123426,0.07621557342021355,0.0,0.10311793630432912,0.0,0.027487501499392497,Ha…
sparen ha…,1.8213869144960504,-0.041424318180271605,0.0458657877123426,0.07621557342021355,0.0,0.10311793630432912,0.0,0.027487501499392497,sparen ha…
ha… mit,1.8206099560987083,-0.04177703542193051,0.04629245387199908,0.07664223957987013,0.0,0.10354460246398556,0.0,0.0279141676590489,ha… mit
mit blick,1.8198512036255496,-0.04212189862212214,0.04670929803039284,0.07705908373826394,0.0,0.10396144662237938,0.0,0.028331011817442756,mit blick
Arbeitnehmer,1.8180294659484013,-0.04295156522007098,0.047710836010823855,0.07806062171869503,0.0,0.1049629846028104,0.0,0.029332549797873773,Arbeitnehmer
blick arbeitnehmer,1.8180294659484013,-0.04295156522007098,0.047710836010823855,0.07806062171869503,0.0,0.1049629846028104,0.0,0.029332549797873773,blick arbeitnehmer
hob,1.8158086646036886,-0.043966162617507104,0.04893312579997499,0.07928291150784632,0.0,0.10618527439196172,0.0,0.030554839587025186,hob
arbeitnehmer heb,1.8158086646036886,-0.043966162617507104,0.04893312579997499,0.07928291150784632,0.0,0.10618527439196172,0.0,0.030554839587025186,arbeitnehmer heb
heb kanzler,1.8145173680845859,-0.04455772232528701,0.0496445200725194,0.07999430578039049,0.0,0.10689666866450581,0.0,0.031266233859569316,heb kanzler
Bedeutung,1.8126781037493243,-0.04540237471158419,0.050658672470527764,0.0810084581783986,0.0,0.10791082106251414,0.0,0.032280386257577634,Bedeutung
kanzler bedeutung,1.8126781037493243,-0.04540237471158419,0.050658672470527764,0.0810084581783986,0.0,0.10791082106251414,0.0,0.032280386257577634,kanzler bedeutung
steuerfreien,1.810666936539533,-0.0463287547189392,0.05176878889276643,0.08211857460063773,0.0,0.10902093748475304,0.0,0.03339050267981643,steuerfreien
bedeutung steuerfrei,1.810666936539533,-0.0463287547189392,0.05176878889276643,0.08211857460063773,0.0,0.10902093748475304,0.0,0.03339050267981643,bedeutung steuerfrei
Zuschlägen,1.8089162153051097,-0.04713754704492139,0.05273614966195135,0.08308593536982233,0.0,0.10998829825393773,0.0,0.03435786344900124,Zuschlägen
steuerfrei zuschlag,1.8089162153051097,-0.04713754704492139,0.05273614966195135,0.08308593536982233,0.0,0.10998829825393773,0.0,0.03435786344900124,steuerfrei zuschlag
hervor,1.8075143709399697,-0.047786769067401466,0.05351141378049119,0.08386119948836226,0.0,0.1107635623724779,0.0,0.03513312756754126,hervor
zuschlag hervor,1.8075143709399697,-0.047786769067401466,0.05351141378049119,0.08386119948836226,0.0,0.1107635623724779,0.0,0.03513312756754126,zuschlag hervor
Betriebe,1.8060610466168892,-0.04846134286674894,0.05431578299021041,0.08466556869808144,0.0,0.11156793158219681,0.0,0.03593749677726026,Betriebe
hervor betrieb,1.8060610466168892,-0.04846134286674894,0.05431578299021041,0.08466556869808144,0.0,0.11156793158219681,0.0,0.03593749677726026,hervor betrieb
Mitarbeitern,1.8043460932111794,-0.049259339260264955,0.05526578860911775,0.08561557431698877,0.0,0.11251793720110413,0.0,0.03688750239616762,Mitarbeitern
betrieb mitarbeiter,1.8043460932111794,-0.049259339260264955,0.05526578860911775,0.08561557431698877,0.0,0.11251793720110413,0.0,0.03688750239616762,betrieb mitarbeiter
Ausgleich,1.802525836895526,-0.05010869532855202,0.05627511553031531,0.08662490123818628,0.0,0.11352726412230164,0.0,0.03789682931736524,Ausgleich
mitarbeiter ausgleich,1.802525836895526,-0.05010869532855202,0.05627511553031531,0.08662490123818628,0.0,0.11352726412230164,0.0,0.03789682931736524,mitarbeiter ausgleich
steigender,1.8015108095458157,-0.050583380301892675,0.05683838803618696,0.08718817374405792,0.0,0.11409053662817346,0.0,0.03846010182323696,steigender
ausgleich steigend,1.8015108095458157,-0.050583380301892675,0.05683838803618696,0.08718817374405792,0.0,0.11409053662817346,0.0,0.03846010182323696,ausgleich steigend
Kosten,1.8006299115569475,-0.05099595544909819,0.0573274849786068,0.08767727068647782,0.0,0.11457963357059323,0.0,0.038949198765656674,Kosten
steigend kosten,1.8006299115569475,-0.05099595544909819,0.0573274849786068,0.08767727068647782,0.0,0.11457963357059323,0.0,0.038949198765656674,steigend kosten
auszahlen,1.8006299115569475,-0.05099595544909819,0.0573274849786068,0.08767727068647782,0.0,0.11457963357059323,0.0,0.038949198765656674,auszahlen
kosten auszahl,1.8006299115569475,-0.05099595544909819,0.0573274849786068,0.08767727068647782,0.0,0.11457963357059323,0.0,0.038949198765656674,kosten auszahl
auszahl könn,1.8006299115569475,-0.05099595544909819,0.0573274849786068,0.08767727068647782,0.0,0.11457963357059323,0.0,0.038949198765656674,auszahl könn
Inflationspr…,1.8006299115569475,-0.05099595544909819,0.0573274849786068,0.08767727068647782,0.0,0.11457963357059323,0.0,0.038949198765656674,Inflationspr…
für inflationspr…,1.8006299115569475,-0.05099595544909819,0.0573274849786068,0.08767727068647782,0.0,0.11457963357059323,0.0,0.038949198765656674,für inflationspr…
+3087,1.8006299115569475,-0.05099595544909819,0.0573274849786068,0.08767727068647782,0.0,0.11457963357059323,0.0,0.038949198765656674,+3087
inflationspr… +3087,1.8006299115569475,-0.05099595544909819,0.0573274849786068,0.08767727068647782,0.0,0.11457963357059323,0.0,0.038949198765656674,inflationspr… +3087
+3087 chars,1.8006299115569475,-0.05099595544909819,0.0573274849786068,0.08767727068647782,0.0,0.11457963357059323,0.0,0.038949198765656674,+3087 chars
energiepreis olaf,2.467980215526006,0.1545539236099047,-0.257936050084324,-0.22758626437645288,0.0,-0.2006839014923377,0.0,-0.2763143362972742,energiepreis olaf
Details,2.102914699877479,0.06350217329479411,-0.09786029520931593,-0.06751050950144484,0.0,-0.040608146617329414,0.0,-0.11623858142226597,Details
scholz detail,2.102914699877479,0.06350217329479411,-0.09786029520931593,-0.06751050950144484,0.0,-0.040608146617329414,0.0,-0.11623858142226597,scholz detail
Gasentlastungen,2.017004596040664,0.0356699540978699,-0.05614949809409579,-0.025799712386224645,0.0,0.0011026504978907442,0.0,-0.07452778430704583,Gasentlastungen
detail gasentlastung,2.017004596040664,0.0356699540978699,-0.05614949809409579,-0.025799712386224645,0.0,0.0011026504978907442,0.0,-0.07452778430704583,detail gasentlastung
gasentlastung woche,1.9423113242486427,0.008743480095843177,-0.018414628641101504,0.011935157066769493,0.0,0.038837519950884906,0.0,-0.03679291485405167,gasentlastung woche
vorstellen,1.9301755401442664,0.004098923955002373,-0.012146912696231063,0.018202873011639916,0.0,0.04510523589575543,0.0,-0.030525198909181334,vorstellen
woche vorstell,1.9301755401442664,0.004098923955002373,-0.012146912696231063,0.018202873011639916,0.0,0.04510523589575543,0.0,-0.030525198909181334,woche vorstell
Mittwoch,2.2416163887919103,0.10260273705371012,-0.1617331682493765,-0.13138338254150544,0.0,-0.10448101965739012,0.0,-0.18011145446232668,Mittwoch
vorstell mittwoch,1.908251520505678,-0.004498220700965232,-0.0007233489752800786,0.02962643673259105,0.0,0.05652879961670629,0.0,-0.01910163518823015,vorstell mittwoch
befasst,1.8973725143057383,-0.008866232663246574,0.004993997633249403,0.03534378334112065,0.0,0.06224614622523592,0.0,-0.013384288579700577,befasst
mittwoch befass,1.8973725143057383,-0.008866232663246574,0.004993997633249403,0.03534378334112065,0.0,0.06224614622523592,0.0,-0.013384288579700577,mittwoch befass
befass kabinett,1.8811904028190694,-0.015493274962087354,0.013559270078547991,0.04390905578641913,0.0,0.07081141867053461,0.0,-0.004819016134401941,befass kabinett
kabinett umsetzung,1.86882754201409,-0.02066397173062452,0.02015278817680692,0.050502573884677916,0.0,0.07740493676879338,0.0,0.0017745019638568194,kabinett umsetzung
umsetzung vorschlag,1.8605756848940778,-0.024168675405844393,0.024578091682218528,0.05492787739008973,0.0,0.08183024027420492,0.0,0.0061998054692685165,umsetzung vorschlag
vorschlag gaskommission,1.9660079172093048,0.017587380091185125,-0.03054100925444483,-0.0001912235465738131,0.0,0.026711139337541746,0.0,-0.04891929546739499,vorschlag gaskommission
der preisdeckel,1.845237046400555,-0.030800055574535835,0.03285628985368302,0.06320607556155407,0.0,0.0901084384456694,0.0,0.014478003640732881,der preisdeckel
preisdeckel gas,1.839603242819614,-0.03327474118075894,0.03591412005991834,0.06626390576778929,0.0,0.09316626865190468,0.0,0.017535833846968104,preisdeckel gas
Strom,2.0055720159966492,0.03172405928544581,-0.050465275303967216,-0.02011548959609617,0.0,0.006786873288019251,0.0,-0.06884356151691735,Strom
gas strom,2.0055720159966492,0.03172405928544581,-0.050465275303967216,-0.02011548959609617,0.0,0.006786873288019251,0.0,-0.06884356151691735,gas strom
strom schnell,1.8338316247725372,-0.035832156840754886,0.039056477556043454,0.06940626326391451,0.0,0.09630862614803004,0.0,0.020678191343093344,strom schnell
schnell komm,1.831646433108745,-0.036806344836182295,0.040248786929150564,0.07059857263702174,0.0,0.09750093552113723,0.0,0.021870500716200513,schnell komm
verspricht,1.829586162230553,-0.03772784581078984,0.04137423910516567,0.07172402481303666,0.0,0.09862638769715218,0.0,0.022995952892215704,verspricht
komm versprech,1.829586162230553,-0.03772784581078984,0.04137423910516567,0.07172402481303666,0.0,0.09862638769715218,0.0,0.022995952892215704,komm versprech
versprech kanzler,1.8260209892742885,-0.03932937845958582,0.04332476274669962,0.07367454845457058,0.0,0.10057691133868608,0.0,0.024946476533749515,versprech kanzler
droht,2.5959763440992067,-0.30717642501773934,1.0102783516075036,-0.27814886112275505,0.0,-0.2512464982386396,0.0,-0.3268769330435762,droht
biden droh,2.405427191194381,-0.42315169031427724,1.086513523905009,-0.20191368882524965,0.0,-0.1750113259411343,0.0,-0.25064176074607103,biden droh
Ölkonzernen,2.2827700282133927,-0.37081380645158524,0.9976211216967765,-0.14957580496255765,0.0,-0.1226734420784422,0.0,-0.19830387688337872,Ölkonzernen
droh ölkonzern,2.2827700282133927,-0.37081380645158524,0.9976211216967765,-0.14957580496255765,0.0,-0.1226734420784422,0.0,-0.19830387688337872,droh ölkonzern
Übergewinnsteuer,2.311998867699109,-0.38353663731447263,1.0204075477130294,-0.16229863582544515,0.0,-0.1353962729413297,0.0,-0.21102670774626642,Übergewinnsteuer
ölkonzern übergewinnsteuer,2.139630013255267,-0.3060570993381583,0.8675533161452048,-0.08481909784913069,0.0,-0.05791673496501518,0.0,-0.13354716976995168,ölkonzern übergewinnsteuer
Kurz,2.239553826005573,-0.178643943240792,0.7108456081991671,-0.13046283597303163,0.0,-0.10356047308891636,0.0,-0.17919090789385284,Kurz
übergewinnsteuer kurz,2.06967733093316,-0.2728168926046492,0.7897295530565769,-0.05157889111562175,0.0,-0.024676528231506404,0.0,-0.10030696303644299,übergewinnsteuer kurz
Zwischenwahlen,2.082704124482172,-0.2790912854683244,0.8050942719059939,-0.05785328397929695,0.0,-0.030950921095181393,0.0,-0.10658135590011807,Zwischenwahlen
kurz zwischenwahl,2.082704124482172,-0.2790912854683244,0.8050942719059939,-0.05785328397929695,0.0,-0.030950921095181393,0.0,-0.10658135590011807,kurz zwischenwahl
zwischenwahl usa,2.2028274614429635,-0.33516592118994665,0.9291690395718615,-0.11392791970091927,0.0,-0.0870255568168037,0.0,-0.16265599162174038,zwischenwahl usa
usa geh,2.2434467461546035,-0.3534375854570166,0.9651440490739058,-0.13219958396798906,0.0,-0.10529722108387372,0.0,-0.18092765588881024,usa geh
geh präsident,2.315273625471364,-0.38495205355538337,1.0228931131422594,-0.16371405206635595,0.0,-0.13681168918224057,0.0,-0.21244212398717713,geh präsident
präsident biden,2.7238579901951714,-0.5474734303611292,1.2563041167542357,-0.32623542887210166,0.0,-0.2993330659879863,0.0,-0.3749635007929228,präsident biden
Ölindustrie,2.315273625471364,-0.38495205355538337,1.0228931131422594,-0.16371405206635595,0.0,-0.13681168918224057,0.0,-0.21244212398717713,Ölindustrie
biden ölindustrie,2.315273625471364,-0.38495205355538337,1.0228931131422594,-0.16371405206635595,0.0,-0.13681168918224057,0.0,-0.21244212398717713,biden ölindustrie
scharf,2.1783713949878525,-0.32400170734239436,0.9061941321286322,-0.10276370585336686,0.0,-0.07586134296925151,0.0,-0.15149177777418804,scharf
ölindustrie scharf,2.1783713949878525,-0.32400170734239436,0.9061941321286322,-0.10276370585336686,0.0,-0.07586134296925151,0.0,-0.15149177777418804,ölindustrie scharf
senkt,2.0637122903084055,-0.2699306199265958,0.7825486680168654,-0.04869261843756837,0.0,-0.02179025555345286,0.0,-0.09742069035838949,senkt
entweder senk,2.0637122903084055,-0.2699306199265958,0.7825486680168654,-0.04869261843756837,0.0,-0.02179025555345286,0.0,-0.09742069035838949,entweder senk
senk preis,2.0381794667342317,-0.2574811674003223,0.7507230837389682,-0.03624316591129468,0.0,-0.009340803027179347,0.0,-0.08497123783211584,senk preis
Zapfsäule,2.0109539709832758,-0.24403339816160158,0.7146959906875339,-0.02279539667257397,0.0,0.0041069662115414554,0.0,-0.07152346859339519,Zapfsäule
preis zapfsäule,2.0109539709832758,-0.24403339816160158,0.7146959906875339,-0.02279539667257397,0.0,0.0041069662115414554,0.0,-0.07152346859339519,preis zapfsäule
zapfsäule zahl,1.9825181939556602,-0.22979202801775844,0.6745087903841341,-0.008554026528730956,0.0,0.018348336355384572,0.0,-0.057282098449552045,zapfsäule zahl
zahl hoch,1.9702524338729375,-0.22358584981657154,0.6562906878030039,-0.002347848327544017,0.0,0.024554514556571396,0.0,-0.05107592024836509,zahl hoch
Steuer.,1.9633467711923474,-0.22007472963630823,0.6457837593085134,0.001163271852719293,0.0,0.028065634736834523,0.0,-0.047564800068101966,Steuer.
hoch steuer.,1.9633467711923474,-0.22007472963630823,0.6457837593085134,0.001163271852719293,0.0,0.028065634736834523,0.0,-0.047564800068101966,hoch steuer.
steuer. eine,1.9553096576501532,-0.21597274980844297,0.6333195667705803,0.00526525168058461,0.0,0.032167614564699874,0.0,-0.04346282024023669,steuer. eine
eine übergewinnsteuer,1.9511985091666797,-0.21386798011354627,0.6268431061709915,0.007370021375481344,0.0,0.03427238425959665,0.0,-0.041358050545339906,eine übergewinnsteuer
zusätzliche,1.9317951736373198,-0.20387388863795913,0.5953118357190605,0.01736411285106839,0.0,0.04426647573518393,0.0,-0.03136395906975273,zusätzliche
übergewinnsteuer zusätzlich,1.9317951736373198,-0.20387388863795913,0.5953118357190605,0.01736411285106839,0.0,0.04426647573518393,0.0,-0.03136395906975273,übergewinnsteuer zusätzlich
Abgabe,1.9249397426432258,-0.2003188409807955,0.5837732591592152,0.020919160508231963,0.0,0.047821523392347284,0.0,-0.027808911412589267,Abgabe
zusätzlich abgabe,1.9249397426432258,-0.2003188409807955,0.5837732591592152,0.020919160508231963,0.0,0.047821523392347284,0.0,-0.027808911412589267,zusätzlich abgabe
stark,1.9192434780446272,-0.1973552627949086,0.5740197062287223,0.023882738694118933,0.0,0.05078510157823432,0.0,-0.024845333226702154,stark
abgabe stark,1.9192434780446272,-0.1973552627949086,0.5740197062287223,0.023882738694118933,0.0,0.05078510157823432,0.0,-0.024845333226702154,abgabe stark
gestiegene,1.9163429682813145,-0.19584284201816882,0.568993949363359,0.025395159470858804,0.0,0.052297522354974015,0.0,-0.02333291244996241,gestiegene
stark gestiegen,1.9163429682813145,-0.19584284201816882,0.568993949363359,0.025395159470858804,0.0,0.052297522354974015,0.0,-0.02333291244996241,stark gestiegen
Unternehmensgewinne,1.9113596693563828,-0.19323903382710475,0.5602638767493544,0.02799896766192264,0.0,0.054901330546038164,0.0,-0.020729104258898345,Unternehmensgewinne
gestiegen unternehmensgewinn,1.9113596693563828,-0.19323903382710475,0.5602638767493544,0.02799896766192264,0.0,0.054901330546038164,0.0,-0.020729104258898345,gestiegen unternehmensgewinn
infolge,1.9032508557203736,-0.18898757706813987,0.5457937985317719,0.032250424420887734,0.0,0.0591527873050031,0.0,-0.016477647499933395,infolge
unternehmensgewinn infolge,1.9032508557203736,-0.18898757706813987,0.5457937985317719,0.032250424420887734,0.0,0.0591527873050031,0.0,-0.016477647499933395,unternehmensgewinn infolge
infolge hoch,1.898883402167736,-0.18669020660338273,0.5378605062663974,0.0345477948856448,0.0,0.06145015776976022,0.0,-0.014180277035176452,infolge hoch
Ölpreise,1.8961503584319361,-0.18524987991292804,0.5328450844676708,0.035988121576099374,0.0,0.0628904844602149,0.0,-0.012739950344721739,Ölpreise
hoch ölpreis,1.8961503584319361,-0.18524987991292804,0.5328450844676708,0.035988121576099374,0.0,0.0628904844602149,0.0,-0.012739950344721739,hoch ölpreis
dürfte,2.339371912451176,-0.17107992128231006,0.7380439912104956,-0.17406865462281496,0.0,-0.1471662917386994,0.0,-0.22279672654363597,dürfte
ölpreis dürf,1.892914928248023,-0.1835421072959569,0.526856151004778,0.03769589419307052,0.0,0.06459825707718594,0.0,-0.011032177727750659,ölpreis dürf
knappen,1.8845083235419722,-0.179091126812991,0.5110274032286868,0.04214687467603644,0.0,0.06904923756015184,0.0,-0.006581197244784756,knappen
dürf knapp,1.8845083235419722,-0.179091126812991,0.5110274032286868,0.04214687467603644,0.0,0.06904923756015184,0.0,-0.006581197244784756,dürf knapp
Wahlerfolg,1.8824098586036953,-0.1779769719235649,0.5070145122904275,0.04326102956546248,0.0,0.07016339244957781,0.0,-0.0054670423553586905,Wahlerfolg
knapp wahlerfolg,1.8824098586036953,-0.1779769719235649,0.5070145122904275,0.04326102956546248,0.0,0.07016339244957781,0.0,-0.0054670423553586905,knapp wahlerfolg
Demokraten,2.162634104859739,-0.31675114796307413,0.8908436474945137,-0.09551314647404678,0.0,-0.06861078358993132,0.0,-0.14424121839486787,Demokraten
wahlerfolg demokrat,1.8786955182474214,-0.17600183898171698,0.4998496875820948,0.04523616250731054,0.0,0.07213852539142604,0.0,-0.0034919094135105427,wahlerfolg demokrat
kaum,1.876137843999604,-0.17463950175039658,0.4948693783343127,0.046598499738631,0.0,0.07350086262274638,0.0,-0.0021295721821901646,kaum
demokrat kaum,1.876137843999604,-0.17463950175039658,0.4948693783343127,0.046598499738631,0.0,0.07350086262274638,0.0,-0.0021295721821901646,demokrat kaum
Erfolgsc…,1.8750180054353733,-0.17404243852911422,0.49267669753847304,0.04719556295991336,0.0,0.0740979258440288,0.0,-0.0015325089609078814,Erfolgsc…
kaum erfolgsc…,1.8750180054353733,-0.17404243852911422,0.49267669753847304,0.04719556295991336,0.0,0.0740979258440288,0.0,-0.0015325089609078814,kaum erfolgsc…
+402,1.8726420200931386,-0.17277445496369542,0.4879997214619968,0.04846354652533211,0.0,0.07536590940944751,0.0,-0.0002645253954890412,+402
erfolgsc… +402,1.8726420200931386,-0.17277445496369542,0.4879997214619968,0.04846354652533211,0.0,0.07536590940944751,0.0,-0.0002645253954890412,erfolgsc… +402
+402 chars,1.8715998081760605,-0.1722177537719477,0.48593750812208597,0.049020247717079926,0.0,0.07592261060119516,0.0,0.0002921757962586515,+402 chars
Energiepreisbremse,2.335393817911676,0.12567963803427074,-0.20271649600696828,-0.1723667102990973,0.0,-0.14546434741498185,0.0,-0.22109478221991852,Energiepreisbremse
energiepreisbremse robert,2.467980215526006,0.1545539236099047,-0.257936050084324,-0.22758626437645288,0.0,-0.2006839014923377,0.0,-0.2763143362972742,energiepreisbremse robert
Boni-Verbot,2.0344961705815647,0.04159195410808874,-0.06478416669009379,-0.034434380982222686,0.0,-0.0075320180981072755,0.0,-0.08316245290304386,Boni-Verbot
plädier boni-verbot,2.0344961705815647,0.04159195410808874,-0.06478416669009379,-0.034434380982222686,0.0,-0.0075320180981072755,0.0,-0.08316245290304386,plädier boni-verbot
Nimmt,1.9782511178358488,0.02204397534188063,-0.03674914104281584,-0.0063993553349447905,0.0,0.020503007549170518,0.0,-0.055127427255765936,Nimmt
boni-verbot nehm,1.9782511178358488,0.02204397534188063,-0.03674914104281584,-0.0063993553349447905,0.0,0.020503007549170518,0.0,-0.055127427255765936,boni-verbot nehm
Unternehmen,1.9492436686314232,0.011361123478204683,-0.021977395570171098,0.00837239013770004,0.0,0.03527475302181537,0.0,-0.040355681783121176,Unternehmen
nehm unternehmen,1.9492436686314232,0.011361123478204683,-0.021977395570171098,0.00837239013770004,0.0,0.03527475302181537,0.0,-0.040355681783121176,nehm unternehmen
unternehmen energiepreisbremse,2.0344961705815647,0.04159195410808874,-0.06478416669009379,-0.034434380982222686,0.0,-0.0075320180981072755,0.0,-0.08316245290304386,unternehmen energiepreisbremse
Anspruch,1.8911062456825647,-0.011413797333721215,0.008302066509778638,0.03865185221764965,0.0,0.06555421510176501,0.0,-0.010076219703171518,Anspruch
energiepreisbremse anspruch,1.8911062456825647,-0.011413797333721215,0.008302066509778638,0.03865185221764965,0.0,0.06555421510176501,0.0,-0.010076219703171518,energiepreisbremse anspruch
Dividenden,1.8714734063595118,-0.01954934877016569,0.018738001065674876,0.04908778677354608,0.0,0.07599014965766163,0.0,0.00035971485272482843,Dividenden
anspruch dividende,1.8714734063595118,-0.01954934877016569,0.018738001065674876,0.04908778677354608,0.0,0.07599014965766163,0.0,0.00035971485272482843,anspruch dividende
Boni,2.0344961705815647,0.04159195410808874,-0.06478416669009379,-0.034434380982222686,0.0,-0.0075320180981072755,0.0,-0.08316245290304386,Boni
dividende boni,2.0344961705815647,0.04159195410808874,-0.06478416669009379,-0.034434380982222686,0.0,-0.0075320180981072755,0.0,-0.08316245290304386,dividende boni
zahlen,2.0275709012453635,0.03926371721913284,-0.06137443665692309,-0.031024650949052,0.0,-0.0041222880649365926,0.0,-0.07975272286987319,zahlen
boni zahl,1.859508108392065,-0.024625269367102725,0.025152044630937814,0.055501830338808913,0.0,0.08240419322292417,0.0,0.006773758417987743,boni zahl
zahl wirtschaftsminister,1.847571629696441,-0.02978077916231367,0.031591895290259575,0.06194168099813066,0.0,0.08884404388224625,0.0,0.013213609077309544,zahl wirtschaftsminister
wirtschaftsminister geh,1.840264925045278,-0.032982989246969435,0.03555449726768147,0.06590428297555266,0.0,0.0928066458596679,0.0,0.01717621105473151,wirtschaftsminister geh
die vorschlag,1.837064772247734,-0.034396757728196795,0.03729497411844687,0.06764475982631801,0.0,0.0945471227104334,0.0,0.0189166879054968,die vorschlag
gaskommission geh,1.8426732116068534,-0.031923601693364424,0.03424668985117265,0.06459647555904385,0.0,0.09149883844315934,0.0,0.015868403638222707,gaskommission geh
geh erst,1.8467785632856462,-0.030126625578919784,0.032021235434831555,0.06237102114270282,0.0,0.08927338402681828,0.0,0.01364294922188155,geh erst
mal kabinett,1.8522252497583613,-0.027759754374547085,0.029076285559420545,0.05942607126729169,0.0,0.08632843415140701,0.0,0.010697999346470543,mal kabinett
die deutsch,2.0478401095695884,0.04601872923545723,-0.07132159310312426,-0.040971807395253114,0.0,-0.014069444511137808,0.0,-0.08969987931607429,die deutsch
Industrie,1.8639360914171084,-0.02273622432054979,0.022773609571979304,0.05312339527985034,0.0,0.08002575816396561,0.0,0.004395323359029296,Industrie
deutsch industrie,1.8639360914171084,-0.02273622432054979,0.022773609571979304,0.05312339527985034,0.0,0.08002575816396561,0.0,0.004395323359029296,deutsch industrie
geplanten,2.758284377692075,0.20597232101832483,-0.36914484464160585,-0.33879505893373485,0.0,-0.31189269604961944,0.0,-0.38752313085455603,geplanten
industrie geplant,1.883718631053474,-0.014447471372720032,0.012216221100902551,0.04256600680877361,0.0,0.069468369692889,0.0,-0.006162065112047495,industrie geplant
staatlichen,1.8931189414653251,-0.01059298454452871,0.007238337015360558,0.037588122723231705,0.0,0.064490485607347,0.0,-0.011139949197589559,staatlichen
geplant staatlich,1.8931189414653251,-0.01059298454452871,0.007238337015360558,0.037588122723231705,0.0,0.064490485607347,0.0,-0.011139949197589559,geplant staatlich
Energiehilfen,1.9069407008731831,-0.005020879518266103,-3.619110327106807e-05,0.030313594604600074,0.0,0.057215957488715434,0.0,-0.018414477316221155,Energiehilfen
staatlich energiehilfe,1.9069407008731831,-0.005020879518266103,-3.619110327106807e-05,0.030313594604600074,0.0,0.057215957488715434,0.0,-0.018414477316221155,staatlich energiehilfe
Einschränkungen,1.9359829627045375,0.006331473852866822,-0.015151149032567597,0.015198636675303377,0.0,0.042100999559418824,0.0,-0.033529435245517616,Einschränkungen
energiehilfe einschränkung,1.9359829627045375,0.006331473852866822,-0.015151149032567597,0.015198636675303377,0.0,0.042100999559418824,0.0,-0.033529435245517616,energiehilfe einschränkung
einstellen,1.9782511178358488,0.02204397534188063,-0.03674914104281584,-0.0063993553349447905,0.0,0.020503007549170518,0.0,-0.055127427255765936,einstellen
einschränkung einstell,1.9782511178358488,0.02204397534188063,-0.03674914104281584,-0.0063993553349447905,0.0,0.020503007549170518,0.0,-0.055127427255765936,einschränkung einstell
habeck grüne,2.1602173464943584,0.08045226975243518,-0.12474480048372448,-0.0943950147758533,0.0,-0.06749265189173789,0.0,-0.14312308669667445,habeck grüne
äußerte,2.072277346336002,0.053928880713859054,-0.08318413032162734,-0.05283434461375618,0.0,-0.02593198172964078,0.0,-0.10156241653457734,äußerte
grüne äußer,2.072277346336002,0.053928880713859054,-0.08318413032162734,-0.05283434461375618,0.0,-0.02593198172964078,0.0,-0.10156241653457734,grüne äußer
äußer dienstag,2.0021806991665416,0.030541869938661332,-0.04877289661667355,-0.01842311090880241,0.0,0.00847925197531309,0.0,-0.06715118282962357,äußer dienstag
Sympathie,1.9683963118356917,0.018462688703339662,-0.03175511679435693,-0.0014053310864859268,0.0,0.025497031797629608,0.0,-0.0501334030073071,Sympathie
dienstag sympathie,1.9683963118356917,0.018462688703339662,-0.03175511679435693,-0.0014053310864859268,0.0,0.025497031797629608,0.0,-0.0501334030073071,dienstag sympathie
Dividenden…,1.9265593011145326,0.002699392135803782,-0.010271626871125473,0.020078158836745495,0.0,0.046980521720861056,0.0,-0.028649913084075565,Dividenden…
